=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.05.27 15:52:21 =~=~=~=~=~=~=~=~=~=~=~=
login as: root wt5oamo3         
Using keyboard-interactive authentication.
Password for root@cheribsd.local:
Last login: Sat May 27 15:46:42 2023 from 192.168.1.178 
FreeBSD 14.0-CURRENT #0 ugen-ep-copyincap-n256372-c708375e636: Mon Jan  9 16:16:12 GMT 2023     jrtc4@technos.cl.cam.ac.uk:/local/scratch/jrtc4/libusb-cheribuild-root/build/cheribsd-morello-purecap-build/local/scratch/jrtc4/libusb-cheribuild-root/cheribsd/arm64.aarch64c/sys/GENERIC-MORELLO

Welcome to CheriBSD!

CheriBSD extends FreeBSD to implement memory protection and software
compartmentalization features enabled by CHERI-extended CPUs.

The CheriBSD front page:
  https://www.cheribsd.org/

We provide support via a mailing list:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-lists.html

And also via the CHERI-CPU Slack:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-slack.html

CheriBSD source may be found at:
  https://github.com/CTSRD-CHERI/cheribsd/

Find out more about about CHERI at https://cheri-cpu.org/

WARNING: INVARIANTS kernel option defined, expect reduced performance
WARNING: WITNESS kernel option defined, expect reduced performance
root@cheribsd:~ # cd git [24Chub/B [29CSD-USB-to-CAN/
root@cheribsd:~/github/BSD-USB-to-CAN # ./test 127.0.0.1 2303
1984830824900107,  INFO:    test.c,     main,  INFO, starting...
Starting loop...
1984830924900042,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 00, 01, 23, 45, 67, 
1984995523889040,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 6e, 01, 23, 45, 67, 
1984995623888975,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 6f, 01, 23, 45, 67, 
1984995626807778,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 6f, 01, 23, 45, 67, 
1984995724888744,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 70, 01, 23, 45, 67, 
1984995824889038,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 71, 01, 23, 45, 67, 
1984995827786501,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 71, 01, 23, 45, 67, 
1984995924917134,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 72, 01, 23, 45, 67, 
1984996023889031,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 73, 01, 23, 45, 67, 
1984996026782914,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 73, 01, 23, 45, 67, 
1984996124888921,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 74, 01, 23, 45, 67, 
1984996224888735,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 75, 01, 23, 45, 67, 
1984996227777818,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 75, 01, 23, 45, 67, 
1984996324905350,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 76, 01, 23, 45, 67, 
1984996424905104,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 77, 01, 23, 45, 67, 
1984996426774291,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 77, 01, 23, 45, 67, 
1984996524888718,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 78, 01, 23, 45, 67, 
1984996624888712,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 79, 01, 23, 45, 67, 
1984996626764339,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 79, 01, 23, 45, 67, 
1984996724888966,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 7a, 01, 23, 45, 67, 
1984996824888961,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 7b, 01, 23, 45, 67, 
1984996827764963,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 7b, 01, 23, 45, 67, 
1984996923888819,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 7c, 01, 23, 45, 67, 
1984997024887889,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 7d, 01, 23, 45, 67, 
1984997026764056,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 7d, 01, 23, 45, 67, 
1984997124888763,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 7e, 01, 23, 45, 67, 
1984997224764293,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 7f, 01, 23, 45, 67, 
1984997226764324,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 7f, 01, 23, 45, 67, 
1984997324888732,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 80, 01, 23, 45, 67, 
1984997424888746,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 81, 01, 23, 45, 67, 
1984997427763688,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 81, 01, 23, 45, 67, 
1984997523888885,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 82, 01, 23, 45, 67, 
1984997623888679,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 83, 01, 23, 45, 67, 
1984997626764141,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 83, 01, 23, 45, 67, 
1984997724888848,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 84, 01, 23, 45, 67, 
1984997824888823,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 85, 01, 23, 45, 67, 
1984997827764045,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 85, 01, 23, 45, 67, 
1984997923888821,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 86, 01, 23, 45, 67, 
1984998023764231,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 87, 01, 23, 45, 67, 
1984998026763938,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 87, 01, 23, 45, 67, 
1984998124888585,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 88, 01, 23, 45, 67, 
1984998224888539,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 89, 01, 23, 45, 67, 
1984998227770502,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 89, 01, 23, 45, 67, 
1984998324847292,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 8a, 01, 23, 45, 67, 
1984998424847106,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 8b, 01, 23, 45, 67, 
1984998426764074,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 8b, 01, 23, 45, 67, 
1984998524888522,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 8c, 01, 23, 45, 67, 
1984998624888496,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 8d, 01, 23, 45, 67, 
1984998626888507,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 8d, 01, 23, 45, 67, 
1984998724764126,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 8e, 01, 23, 45, 67, 
1984998824764100,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 8f, 01, 23, 45, 67, 
1984998826764191,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 8f, 01, 23, 45, 67, 
1984998924888459,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 90, 01, 23, 45, 67, 
1984999024888453,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 91, 01, 23, 45, 67, 
1984999026764160,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 91, 01, 23, 45, 67, 
1984999124888647,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 92, 01, 23, 45, 67, 
1984999224888661,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 93, 01, 23, 45, 67, 
1984999226888512,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 93, 01, 23, 45, 67, 
1984999324888456,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 94, 01, 23, 45, 67, 
1984999424764045,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 95, 01, 23, 45, 67, 
1984999426763697,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 95, 01, 23, 45, 67, 
1984999524888424,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 96, 01, 23, 45, 67, 
1984999624888678,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 97, 01, 23, 45, 67, 
1984999627802942,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 97, 01, 23, 45, 67, 
1984999723888717,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 98, 01, 23, 45, 67, 
1984999823888711,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 99, 01, 23, 45, 67, 
1984999825864561,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 99, 01, 23, 45, 67, 
1984999925380838,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 9a, 01, 23, 45, 67, 
1985000024925736,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 9b, 01, 23, 45, 67, 
1985000026794963,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 9b, 01, 23, 45, 67, 
1985000124888449,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 9c, 01, 23, 45, 67, 
1985000224888603,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 9d, 01, 23, 45, 67, 
1985000227790007,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 9d, 01, 23, 45, 67, 
1985000323888702,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 9e, 01, 23, 45, 67, 
1985000424911333,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, 9f, 01, 23, 45, 67, 
1985000426786199,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, 9f, 01, 23, 45, 67, 
1985000524888346,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, a0, 01, 23, 45, 67, 
1985000624888540,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, a1, 01, 23, 45, 67, 
1985000627781383,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, a1, 01, 23, 45, 67, 
1985000723888539,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, a2, 01, 23, 45, 67, 
1985000823888653,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, a3, 01, 23, 45, 67, 
1985000826785076,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, a3, 01, 23, 45, 67, 
1985000924888583,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, a4, 01, 23, 45, 67, 
1985001024888497,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, a5, 01, 23, 45, 67, 
1985001027772640,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, a5, 01, 23, 45, 67, 
1985001124764427,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, a6, 01, 23, 45, 67, 
1985001224890586,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, a7, 01, 23, 45, 67, 
1985001226778713,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, a7, 01, 23, 45, 67, 
1985001324888500,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, a8, 01, 23, 45, 67, 
1985001424888294,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, a9, 01, 23, 45, 67, 
1985001427764116,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, a9, 01, 23, 45, 67, 
1985001524882068,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, aa, 01, 23, 45, 67, 
1985001625381280,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, ab, 01, 23, 45, 67, 
1985001625763674,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, ab, 01, 23, 45, 67, 
1985001724873576,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, ac, 01, 23, 45, 67, 
1985001824870750,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, ad, 01, 23, 45, 67, 
1985001826763537,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, ad, 01, 23, 45, 67, 
1985001924888265,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, ae, 01, 23, 45, 67, 
1985002024888459,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, af, 01, 23, 45, 67, 
1985002027782162,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, af, 01, 23, 45, 67, 
1985002123888498,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, b0, 01, 23, 45, 67, 
1985002223888612,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, b1, 01, 23, 45, 67, 
1985002226764694,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, b1, 01, 23, 45, 67, 
1985002324888422,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, b2, 01, 23, 45, 67, 
1985002424888576,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, b3, 01, 23, 45, 67, 
1985002427764038,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, b3, 01, 23, 45, 67, 
1985002525380828,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, b4, 01, 23, 45, 67, 
1985002625381262,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, b5, 01, 23, 45, 67, 
1985002625763596,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, b5, 01, 23, 45, 67, 
1985002724764254,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, b6, 01, 23, 45, 67, 
1985002824764288,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, b7, 01, 23, 45, 67, 
1985002825763984,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, b7, 01, 23, 45, 67, 
1985002924763462,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, b8, 01, 23, 45, 67, 
1985003025382839,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, b9, 01, 23, 45, 67, 
1985003026763828,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, b9, 01, 23, 45, 67, 
1985003124888496,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, ba, 01, 23, 45, 67, 
1985003224888249,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, bb, 01, 23, 45, 67, 
1985003226888341,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, bb, 01, 23, 45, 67, 
1985003324888344,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, bc, 01, 23, 45, 67, 
1985003424888398,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, bd, 01, 23, 45, 67, 
1985003426888329,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, bd, 01, 23, 45, 67, 
1985003524888412,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, be, 01, 23, 45, 67, 
1985003624888406,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, bf, 01, 23, 45, 67, 
1985003626888338,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, bf, 01, 23, 45, 67, 
1985003724888401,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, c0, 01, 23, 45, 67, 
1985003824763470,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, c1, 01, 23, 45, 67, 
1985003825763846,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, c1, 01, 23, 45, 67, 
1985003925381287,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, c2, 01, 23, 45, 67, 
1985004025382301,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, c3, 01, 23, 45, 67, 
1985004026806931,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, c3, 01, 23, 45, 67, 
1985004124888357,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, c4, 01, 23, 45, 67, 
1985004224888372,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, c5, 01, 23, 45, 67, 
1985004227827096,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, c5, 01, 23, 45, 67, 
1985004324888426,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, c6, 01, 23, 45, 67, 
1985004424888440,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, c7, 01, 23, 45, 67, 
1985004427797583,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, c7, 01, 23, 45, 67, 
1985004524764290,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, c8, 01, 23, 45, 67, 
1985004624917170,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, c9, 01, 23, 45, 67, 
1985004626793996,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, c9, 01, 23, 45, 67, 
1985004724888143,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, ca, 01, 23, 45, 67, 
1985004824763732,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, cb, 01, 23, 45, 67, 
1985004826763784,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, cb, 01, 23, 45, 67, 
1985004924888131,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, cc, 01, 23, 45, 67, 
1985005024888145,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, cd, 01, 23, 45, 67, 
1985005026763752,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, cd, 01, 23, 45, 67, 
1985005124888219,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, ce, 01, 23, 45, 67, 
1985005224899574,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, cf, 01, 23, 45, 67, 
1985005226764620,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, cf, 01, 23, 45, 67, 
1985005324888288,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, d0, 01, 23, 45, 67, 
1985005424888102,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, d1, 01, 23, 45, 67, 
1985005427763484,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, d1, 01, 23, 45, 67, 
1985005524890956,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, d2, 01, 23, 45, 67, 
1985005624887970,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, d3, 01, 23, 45, 67, 
1985005626803839,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, d3, 01, 23, 45, 67, 
1985005724888185,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, d4, 01, 23, 45, 67, 
1985005824888079,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, d5, 01, 23, 45, 67, 
1985005827797362,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, d5, 01, 23, 45, 67, 
1985005924876373,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, d6, 01, 23, 45, 67, 
1985006023888192,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, d7, 01, 23, 45, 67, 
1985006026781875,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, d7, 01, 23, 45, 67, 
1985006124888241,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, d8, 01, 23, 45, 67, 
1985006224888216,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, d9, 01, 23, 45, 67, 
1985006227786779,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, d9, 01, 23, 45, 67, 
1985006323888214,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, da, 01, 23, 45, 67, 
1985006423888269,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, db, 01, 23, 45, 67, 
1985006426769811,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, db, 01, 23, 45, 67, 
1985006524888218,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, dc, 01, 23, 45, 67, 
1985006624888193,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, dd, 01, 23, 45, 67, 
1985006626763679,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, dd, 01, 23, 45, 67, 
1985006724888287,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, de, 01, 23, 45, 67, 
1985006824887981,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, df, 01, 23, 45, 67, 
1985006827763683,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, df, 01, 23, 45, 67, 
1985006924887915,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, e0, 01, 23, 45, 67, 
1985007024887889,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, e1, 01, 23, 45, 67, 
1985007026763616,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, e1, 01, 23, 45, 67, 
1985007124763619,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, e2, 01, 23, 45, 67, 
1985007224888218,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, e3, 01, 23, 45, 67, 
1985007227763680,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, e3, 01, 23, 45, 67, 
1985007323888236,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, e4, 01, 23, 45, 67, 
1985007424835624,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, e5, 01, 23, 45, 67, 
1985007425868161,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, e5, 01, 23, 45, 67, 
1985007524832378,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, e6, 01, 23, 45, 67, 
1985007624826932,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, e7, 01, 23, 45, 67, 
1985007626765001,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, e7, 01, 23, 45, 67, 
1985007724763524,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, e8, 01, 23, 45, 67, 
1985007824763518,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, e9, 01, 23, 45, 67, 
1985007826763550,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, e9, 01, 23, 45, 67, 
1985007924887857,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, ea, 01, 23, 45, 67, 
1985008024887851,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, eb, 01, 23, 45, 67, 
1985008027763173,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, eb, 01, 23, 45, 67, 
1985008125382503,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, ec, 01, 23, 45, 67, 
1985008224937341,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, ed, 01, 23, 45, 67, 
1985008225864274,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 06, ed, 01, 23, 45, 67, 
1985008324931755,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, ee, 01, 23, 45, 67, 
1985008424928870,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 06, ef, 01, 23, 45, 67, 
